chapter No	chapter Title	section No	section Title	sentence No	sentence
				18	When that prince learned that his rival was waiting for him with so great a multitude, he was much discomposed ; he considered, however, how injurious it would be to show melancholy or fear, and the necessity of displaying valourand boldness.
				19	He sent for his lords and counsellors, and having assembled a great number, thus addressed them :—“ My dear brothers and friends, you know well how tenderly my father loved you, regarding you while he lived as kindred and children ; also how many great battles you fought with him, aiding him to conquer all his kingdom.
				20	Now I am the son of him who loved you so much, and to me you are equally dear; I therefore trust you will aid me against the man who seeks, contrary to all right and reason, to disinherit me.
				21	Consider also, that he has forsaken our law and embraced that of Mohammed ; it were fitting indeed that a Saracen should rule over the Tartar nation!
				22	Therefore, friends and brothers, I trust that you will willingly and heartily support me, and that each will display such valour, that the battle may be ours, and we may comfort ourselves by thinking that the right is on our side”.
				23	After this speech, each lord and chief thought to himself, that he ought rather to die than not strenuously endeavour to gain atriumph.
				24	While the rest were silent, one great lord arose and said :—‘“ Noble sire, we know fully the truth of what you have said, and I will now answer in the name of all now present, that while life remains in our bodies, we are ready to die rather than fail to conquer.
				25	Victory, too, appears to us certain, since we are so greatly in the right, and our enemies in the wrong.
				26	I advise, then, that we march as soon as possible against the foe, and pray all our companions to display such valour, that their deeds may be spoken of over the whole world”.
				27	That brave man having concluded, all present assented, and eagerly desired battle.
				28	Next morning, Argon and his troops began their march, riding towards the plain on which their enemies were posted, and pitched their camp ten miles distant from that of Acomat.
				29	Argon now chose two intelligent men, in whom he greatly confided, and sent them to his uncle.
				30	They mounted on horseback, went direct, and alighted at the pavilion of the soldan, whom they found with a numerous company of barons.
				31	Being well acquainted, they saluted him courteously, and received a cheerful welcome.
				32	After some time, one of them rose and said,— “Noble sire, your nephew Argon wonders greatly at your seizing his kingdom, and coming thus to fight against him.
				33	This is not good conduct, nor due from an uncle towards a nephew; he therefore courteously prays you to abstain, and desiring neither war nor quarrel, will respect you as superior and father, both of himself and of the whole country”.
				34	Acomat answered,— ‘My lords messengers, my nephew is entirely mistaken ; the land is mine, I conquered it along with his father.
				35	If he will consent, I will make him a great lord, endowing him with spacious estates, treating him as my son and the highest under myself; otherwise, be assured, I will endeavour to put him to death”.
				36	The envoys then asked repeatedly, if they could hope for no other determination.
				37	He replied, never in his lifetime.
				38	They then departed, and rode to the camp of their lord, alighted at the tent, and told him his uncle’s declaration.
				39	Argon was greatly enraged, and said aloud in the hearing of all, that he would never live in comfort till the whole world had seen the signal vengeance he would take on his uncle.
				40	He said to his chiefs,—“ Now let us without further delay march against these traitors and endeavour to destroy them”.
				41	The night was spent in busy preparation ; and Acomat Soldan, being warned by his spies, was equally active.
				1	Next day Argon, having made all his arrangements, advanced in good order; while his antagonist, not waiting his arrival, led on his troops to the encounter.
				2	They soon met, and the two great hosts, who had much desired the battle, rushed without delay against each other.
				3	Arrows flew like rain, chiefs fell to the ground, the air resounded with the cries and lamentations of the wounded and dying.
				4	Their arrows being exhausted, they rushed on with swords and spears; arms, hands, and heads were cut off, and the noise would have drowned the loudest thunder, In that day many brave men died, and many ladies were left disconsolate.
				5	Argon assuredly displayed great prowess, and set a gallant example ; but in vain,—fortune turned against him,—his men, compelled to flee, were pursued and slain in great numbers.
				6	.
				7	Among the fugitives, he himself was captured, when the pursuers stopped and returned with him to their camp, rejoicing beyond measure.
				8	Acomat caused him to be imprisoned and carefully guarded ; then, being of a voluptuous disposition, he returned to court to enjoy the society of his numerous and handsome wives.
				9	He instructed the commander of the host to guard the captive as himself, and return at leisure that his troops might not be fatigued.
				10	He then departed, while Argon remained in chains, and so grieved, that death appeared to him desirable.
				1	Now there was a great and aged Tartar baron, who felt much pity for the prisoner, and bethought him how wicked it was to keep their lord in this condition.
				2	He resolved, therefore, to attempt his deliverance.
				3	He argued to this effect with many other chiefs, who, esteeming his wisdom, and conscious that he spake the truth, entirely agreed with him.
				4	Then Boga, who had made the proposal, Elcidai, Togan, Tegana, Taga, Tiar Oulatai, and Samagar, all went to the tent of the captive prince.
				5	The first, asthe eldest and the leader, addressed him thus,—“ Noble prince, we are now fully sensible of having acted wickedly towards you, and have determined to return to the right path; we will therefore deliver and own you as justly our liege lord”.
				6	Argon, who thought they were mocking him, was both grieved and angry.
				7	“ My lords,” said he, “ you have done wrong enough in seizing your sovereign and making him a captive.
				8	Pray depart, and do not also make him a subject of mockery”.
				9	“ Illustrious prince,” said Boga, “ we positively speak the truth, and will make oath to it according to our law”.
				10	Then all the barons swore that they would obey him as their lord, while he in return bound himself in no degree to resent past wrongs, but hold each of them as dear as Abaga his father had done.
				11	They then freed him from his chains, and did homage to him.
				12	He now ordered them to discharge their arrows against the tent of the melic; and that chief, named Soldan, who was the first after Acomat, and the commander of the whole host, was quickly slain.
				13	Finding himself thus lord of all, he gave orders to march to the court, and was instantly obeyed.
				14	One day, thereafter, when Acomat was holding a splendid festival in his palace, a messenger came to him and said,—“ Sire, I bring you with regret unwelcome tidings ; the barons have delivered Argon, owned him as lord, and killed Soldan your faithful friend.
				15	They are coming now with their utmost speed to take and slay you”.
				16	He was then silent, but the other was completely amazed and terrified.
				17	However, as a bold and brave man, he ordered the messenger not to say a word to a living creature; then mounting on horseback, set out with a few trusty servants, to seek refuge with the Sultan of Babylon, leaving all in ignorance whither he had gone.
				18	After marching six days, he came to the only pass by which he could penetrate.
				19	The commander who guarded it knew him, and seeing him fleeing with only a few adherents, determined to seize him, Acomat entreated for mercy, and offered a great treasure as the price of liberty ; but the other, being greatly attached to Argon, replied that the wealth of the world would not prevent his placing him in his master’s hands.
				20	He prepared a large company, and set out with his captive, watching him so carefully as to make escape impossible.
				21	They rode on to the court, where Argon had arrived only three days before, and been much vexed to find that his uncle had escaped ; but when the guardian of the pass brought the fugitive before his presence, he felt the greatest possible joy.
				22	He received the latter sternly, telling him that he would meet with the treatment he deserved; and without asking any one’s advice, he commanded him to be led forth and slain, This mandate was speedily executed, and the body was thrown into a place where it was never seen more.
				23	Thus have you heard the whole affair of Argon and of Acomat his uncle.
				1	On leaving that port, and sailing west and somewhat south-west 1500 miles, you reach a country named Cianba,which is very rich and extensive.
				2	The people are idolaters, have a language of their own, and 9 king, who pays tribute to the great khan, but only in fine elephants peculiar to the country.
				3	That monarch, seeking to subdue him, sent, in 1278, one of his barons with many men, horse and foot, who began to lay waste the country.
				4	The sovereign, who was very aged and much afraid of such powerful warriors, did not venture to engage them on the open plain, remaining secure in strong cities and fortresses ; but all the lands and houses were wasted and destroyed.
				5	Grieved at the desolation of the territory, he sent messengers, who said to the great khan, “ Sir, the King of Cianba salutes you as his liege lord, and states himself to be a man of great age, who has long preserved his kingdom in peace.
				6	He offers to be your vassal, and pay a liberal tribute in elephants, and beseeches that your baron and army will cease to ravage his kingdom”.
				7	The khan, having heard this message, took pity upon him, and ordered his general to withdraw, and conquer another country ; and he has ever since received this tribute of the largest and most beautiful elephants.
				8	t In this kingdom, no handsome girl can be married till the king sees her, when, if pleased, he takes her to wife ; otherwise, he gives her money, with which she can be married to a nobleman.
				9	In 1285, when I, Marco Polo, was there, the king had 326 sons and daughters, of whom 150 were men that could carry arms.
				10	Besides elephants, the country abounds in lignum aloes, and the wood called ebony,which is very black, used in making chess-boards and writingdesks.
				11	I now proceed to a great island named Java.
				1	Argon was thus master of the palace andof the kingdom, and the barons from every quarter came to render him due homage and obedience.
				2	After governing some time, he sent Casan his son with 30,000 men, to the country of the Arbor Secco, there to guard and secure his land and people.
				3	Argon began his reign in the year 1286, after Acomat had ruled two years.
				4	The former, after holding the sceptre six years, died, not without strong suspicions of poison.
				1	When Argon was dead, his uncle, named Quiacatu, brother to Abaga, immediately seized the throne, which was easily effected, as Casan was distant at the Arbor Secco.
				2	The latter, when informed of these eyents, was much grieved at the death of his parent, and still more incensed at Quiacatu having seized his inheritance.
				3	He was afraid, however, to march at once against him, but resolved, that at the proper time and place he would take as signal vengeance as his father had done on Acomat.
				4	Thus Quiacatu obtained general obedience, except over the troops whom Casan immediately commanded.
				5	He married the wife of Argon his nephew, and indulged largely in the pleasures of the seraglio.
				6	At the end of two years, however, his death ensued, being occasioned by poison.
				1	Baidu, his uncle, and aChristian, then seized the sovereignty, and was generally obeyed, unless by Casan and hisarmy.
				2	The latter, on learning these things, regretted much that he had not been able to punish Quiacatu, but determined to take such vengeance on Baidu, that the world might admire it.
				3	He marched without delay against that chief, who, informed of his approach, assembled a great force, and marched ten days’ journey to meet him, when he encamped, and awaited his adversary, earnestly exhorting and encouraging his troops.
				4	In two days Casan came up, and immediately a battle began, most bloody and desperate ; but it was vain for Baidu to struggle, since, as soon as the contest commenced, many of his men went over and fought on the side of his opponent.
				5	He was accordingly discomfited, and killed.
				6	Casan, thus victorious, immediately marched to court and assumed the sovereignty, when all the barons paid him homage and obedience ; and this was in the year 1294.
				7	* Thus have you heard the whole train of affairs from Abaga down to Casan.
				8	You must likewise know that Alau, who conquered Bagdad, and was brother to Kublai, was ancestor to all the princes now named ; for he was the father of Abaga, grandfather of Argon, who was the parent of Casan, now reigning.
				9	Having told you all about these Tartars of the East, I might go on to treat of Great Turkey ; but the truth is, I have done so already, mentioning all the acts of Kaidu, so that I have nothing more to say, and shall therefore now tell you of the provinces and people that lie to the northward.
				1	In this quarter isa king named Conci.
				2	He and all his people are Tartars, and adhere to the rudest and most brutal customs of that nation, never having changed since the time of Gengis Khan.
				3	They have a god of felt, named Nacigai, to whom they also give a wife, calling these two lords of the earth, who guard all their corn, beasts, and landed property ; and when they get any victuals, they anoint with them the mouth of these deities.
				4	The king is independent, being of the imperial lineage of Gengis, and a near relation of the great khan.
				5	He has neither cities nor castles, but his people reside in vast plains, diversified with valleys and mountains.
				6	They are very submissive to him, and he successfully studies to preserve among them peace and union.
				7	* They have no grain, but live on milk and cattle, which abound, including camels, horses, oxen, sheep, and other animals.
				8	There are also bears, white all over, and longer than twenty palms, with foxes, large and black ; likewise a great number of sables, whose costly skins I have mentioned as worth each a thousand bezants.
				9	The rats of Pharaoh are plentiful, and very large, affording food to the people during the whole summer.
				10	In short, all kinds of wild beasts abound in this savage and.
				11	trackless region.
				12	I must also mention, that this king has a country in which horses cannot travel, on account of the numerous lakes and fountains, and the quantity of ice and mud.
				13	This rugged tract extends thirteen days’ journey, and at the end of each is a post-house to accom modate the messengers, with about forty dogs, almost as large as asses, to convey them from one post to the other.
				14	As wheeled carriages cannot travel here, they employ sledges, so formed as to move over the surface without sinking ; such, indeed, as are used in this country to convey hay and straw when there is great rain and mud.
				15	On the sledge is spread a bear’s skin, whereon the messenger sits, and the dogs drag it direct to the following post.
				16	The guardian mounts a similar carriage, and guides him by the best and nearest way.
				17	At the next post, they find another relay of sledges and dogs, and the one which conveyed them returns.
				18	The men dwelling in this wild country are very expert hunters, capturing many precious little animals, such as sables, ermines, and black foxes, whose skins yield a large profit.
				19	They have engines so well contrived that no animal can escape.
				20	But owing to the extreme cold, all their habitations are under ground.
				21	Having nothing more to mention, we shall depart and treat of a place where there is perpetual twilight.
				1	You must know, that beyond this kingdom is a province called Obscurity, because there never appears either sun, moon, or star; but it is always dark, as with us during twilight.
				2	The people have no ruler, but live like brutes.
				3	The Tartars, however, make occasional in roads in the following manner:—They ride on mares that have just brought forth foals, which last are left at the border.
				4	They then traverse the country, plundering whatever they can find ; and when they wish to return, the mares, seeking to find their young, know the way better than the riders.
				5	The people are all hunters, and take.
				6	great numbers of sables, black foxes, and other animals with costly furs.
				7	Those on their frontier meet them at a fixed period, purchase these skins, and sell them elsewhere with an ample profit.
				8	These people are tall and well made, but pale and colourless.
				9	The territory borders on one side upon Great Russia, of which I shall now proceed to speak.
				1	Russia is a very great province towards the north, inhabited by Christians, who follow the Greek Church.
				2	They have languages of their own, and several kings.
				3	They are a very simple people, but extremely handsome, with a faircomplexion.
				4	The entrances and passes into it are very strong ; they own some small allegiance to the Tartar king of the West, named Toctai.
				5	The country yields few commodities, except an abundance of the furs already described, equal to any in the world.
				6	There are considerable silver mines.
				7	But now let us leave it, and describe the Greater Sea, with the provinces around.
				8	But first let me tell you of a province lying between north and north-west, and bordering on Russia, named Lac, inhabited by a mixture of Christians and Saracens, and subject to a king.
				9	The people carry on merchandise and manufactures, and have a vast variety also of valuable furs.
				10	t But now I must go back to Russia, and mention something that I had forgot.
				11	It is so very extensive as to reach the ocean, where are isles on which pilgrim-falcons and gerfalcons are found, and carried to various parts of the world.
				12	Now from Russia to Oroech is no great distance ; but the extreme cold renders the journey very difficult.
				13	This would be the time to speak of the Strait of Constantinople and the mouth of the Great Sea; but on considering that many others have written on the subject, we shall omit them, and proceed to treat of the Tartars of the West, and the lords by whom they are ruled.
				1	The first lord of these Tartars was Sain, a very great and powerful king.
				2	He conquered Russia, Comania, Alania, Lac, Mengiar, Zic, Gucia, and Gazaria.
				3	The inhabitants had all been Comanian ; but having no unity or connexion, lost their country, and were driven into various parts of the world, while those who remained became servants of this conqueror.
				4	After him reigned successively Patu, Barka, Mungletemur, Totamongur, and Toctai, the present sovereign.
				5	Having thus recounted the kings of the Western Tartars, I will now describe a great battle fought between Alau, lord of the East, and Barka, lord of the West, with the occasion which led to it.
				1	You must know that about the year 1261 there arose a great discord between these two monarchs.
				2	It was about a province on their respective frontier which each desired and would not yield, but resolved to seize it and see who would oppose him.
				3	Thereupon they declared war, summoned their respective subjects, and made the greatest preparation almost ever known.
				4	I assure you, in six months each had assembled full 300,000 horsemen, well provided with every warlike implement.
				5	Alau, lord of the East, then set out with all his troops, and having rode many days, reached a wide plain between the Iron Gates and the Sea of Sarain.
				6	There he pitched his camp, which, I have heard, contained many rich tents, and made a splendid appearance.
				7	Being here on the frontier, he resolved to wait, and see if Barka would come.
				8	That prince having completed his preparations, and learned the approach of his foe, without delay began his march.
				9	He rode on till he came to the great plain where his enemy was posted, and pitched his camp at ten miles’ distance.
				10	I declare to you, it was fully as beautiful as that of Alau, filled with tents and pavilions of cloth of gold.
				11	His army, too, was more numerous, amounting, without a lie, to 350,000 horsemen.
				12	They rested two days in their tents, when Barka thus addressed his men :—“ Noble chiefs, you know how, since coming to the sovereignty, I have loved you as brothers and sons; you have accompanied me in many great battles, and aided in conquering much territory.
				13	Alau, a great and powerful prince, proposes wrongfully to fight against us; but having the right on our side, we may confidently expect to conquer, especially since our army is more numerous.
				14	In this confidence, then, noble chiefs, and having come so far for battle, let us prepare in three days to engage, arranging so wisely, and displaying such valour, that our fame may spread over the world”.
				15	He was then silent ; and we must now return to his antagonist, who, when he heard of his adversary’s arrival with so great an army, assembled his principal men and said :—“ Noble brethren and friends, you have throughout all my life supported and aided me, enabling me to conquer in many battles; nor indeed ever fighting one in which we were not victorious.
				16	We have come here to combat the great Barka, who indeed has as many and even more troops ; but ours are braver, and I feel confident of victory.
				17	I rejoice, then, to hear by the spies, that he is coming to give us battle in three days, and I expect every one to be well prepared, with his accustomed bravery, rather to die on the field with honour, than to suffer disgrace and discomfiture”.
				1	On the appointed day Alau rose early, summoned his men to arms, and ranged them very skilfully in order of battle.
				2	He formed thirty squadrons, each containing 10,000 horsemen, making in all the number of 300,000, with able leaders and captains.
				3	By his order his squadrons then advanced at a moderate pace over the plain, till they arrived mid-way between the two camps, where they stopped and awaited the enemy.
				4	On the same morning, Barka similarly arranged his men, forming thirty-five squadrons of 10,000 each, with good officers and commanders.
				5	He then made his troops ride forward to within half a mile of the enemy, when they halted, and again proceeded till the hosts, being within two bow-shots of each other, stopped and arranged their squadrons.
				6	The plain was the largest and finest in all that country ; which, assuredly, was very necessary to afford a field of battle for such mighty armies, amounting to 650,000 men.
				7	Indeed Alau and Barka were the most powerful princes in the world, and were near relations too,—being both of the imperial lineage of Gengis Khan.
				8	The two great kings with all their troops being thus marshalled, impatiently waited for the naccar as a signal of battle.
				9	When it sounded, the armies rushed forward and discharged arrows against each other.
				10	The air was filled, and the sky became invisible; numbers of men and horses fell to the earth, which was covered with dead and dying.
				11	The arrows being exhausted, they struck dreadful blows with swords and spears ; assuredly there had not for a long time been a battle in the world fought by such numerous armies.
				12	Alau, most brave and powerful in arms, showed himself this day worthy of ruling a kingdom and wearing a crown.
				13	He displayed signal prowess in his own person, and by his example infused extraordinary courage into his men.
				14	His achievements, indeed, astonished both friends and enemies ; he appeared, not aman, but thunder and tempest.
				15	Barka, too, fought most bravely, and made himeelf worthy of the admiration of the whole world ; but it was all in vain ; his men were either killed, or so overwhelmed and exhausted, that they could endure no longer.
				16	When evening arrived, they fied with their utmost speed.
				17	The victor and his troops rapidly pursued, and after committing dreadful slaughter returned, threw aside their arms, and had their wounds washed and dressed.
				18	They were, indeed, quite overpowered and exhausted.
				19	The night was spent in repose, and next day he ordered all the dead bodies both of friends and enemies to be burned.
				20	He then returned into his country with all the troops who survived the battle; for I assure you, although he conquered, he had lost a vast number, yet still more had fallen on the opposite side.
				21	Having told you thus of Alau and his victory, we shall go on to treat of a battle between the Tartars of the west.
				1	You must know that in this quarter the great lord of the Tartars was named Mongutemur, and he was suoceeded by Tolobuga, a very young man.
				2	Tofimangu, a powerful chief, aided by a king named Nogai,killed that prince and succeeded to the sovereignty.
				3	He died, however, soon after, and in his room was elected Toctai, a very wise and able chief.
				4	Meantime, two sons of the slain monarch having grown up to manhood, and being wise and prudent, assembled a large body of troops, and marched to the court of Toctai.
				5	They went and threw themselves on their knees before him, when he bid them welcome, and desired them to rise.
				6	The two youths then stood up, when the eldest began to speak thus :— Noble sire, we come as sons of Totamangu, who was killed by Tolobuga and Nogai.
				7	The former being dead, we can say nothing ; but we seek vengeance on Nogai, and pray that you, as his rightful lord, make him appear and account for the death of our father”.
				8	The youth was then silent, and Toctai, feeling that he had spoken truth, replied,—* My noble friend, I will willingly do what you ask”.
				9	He then sent two messengers with this injunction to Nogai, who laughed at it, and positively refused to come.
				10	They rode back and reported this answer, when their master, much enraged, said in the hearing of all around him,—“ If God aid me, either Nogai shall obey my mandate, or I will march with all my men to destroy him”.
				11	"He then sent two other messengers, who rode to the court of the Tartar, presented themselves, and saluted him, He bid them welcome, when one of them said,—""Noble sire, Toctai gives warning, that unless you come to his court to account for your conduct to the sons of Totamangu, he will march against you with all his people, and do you all the injury in his power ; therefore be careful what you do in this business, and what message you send”."
				12	"The other wrathfully replied,—""Gentlemen, return to your lord, and tell him from me, that I little dread the threatened war, and am ready to come and meet him half-way”."
				13	The messengers, on hearing this speech, without delay set out, and rode till they came to their master, and told him all that Nogai had said.
				14	Seeing that war was inevitable, he immediately sent his messengers to all his subjects, and summoned them to prepare and march against his adversary.
				15	And what shall I say!
				16	He assembled the greatest armament in the world.
				17	When the Tartar prince heard this, he also made great preparations ; but his people being less numerous, he could not assemble an equal army; however it was very powerful.
				18	When Toctai was fully ready to take the field, he set out, leading with him, I assure you, two hundred thousand horsemen.
				19	He rode on to the large and beautiful plain of Nerghi, and there pitched his camp.
				20	Hither also came the two sons of Totamangu, with a noble company of men, to avenge the death of their father.
				21	Now jet us turn to Nogai, who on learning his approach set.
				22	out with all his troops, and, without doubt, they were upwards of 150,000 horsemen, all good and valiant, better men at arms than those of the enemy.
				23	Two days after, he arrived and pitched his camp at ten miles distance.
				24	On both sides were seen very rich tents and pavilions of cloth of gold, fully displaying the wealth of these kings.
				25	They then waited a short time on the plain for refreshment and repose.
				1	Departing from Cianba, and going south and southeast 1500 miles, you come to this island.
				2	Good mariners, who know it intimately, describe it as the largest in the world, with a circuit of more than 3000 miles, The people are subject to a powerful king, are idolaters, and pay no tribute to any other prince.
				3	The territory is very rich, yielding pepper, nutmegs, galanga, cubebs, cloves, and all the richest of spices.
				4	Many merchants from Zai-tun and Manji come and carry on a great and profitable traffic.
				5	Its treasure also is so immense, that it can scarcely be estimated.
				6	On account of the long and difficult navigation, the great khan never could acquire dominion over it.
				1	Toctar now assembled his people, and spoke as follows :—“ My lords, we have come to fight King Nogai, and with great reason, since all this feud and enmity have arisen from his not coming to account for his conduct to the sons of Totamangu.
				2	Since then his behaviour is thus unreasonable, we must feel good courage and hope of conquest ; and I earnestly pray that each man be valiant, and strive to carry destruction and death among the enemy”.
				3	"The other, too, thus addressed his men :— ""Noble friends and brethren, you know how many great and hard battles we have gained, and against better men than now oppose us; therefore you may feel assured of victory."
				4	Besides, we are fully in the right, and he in the wrong ; for, as you know well, he is not my lord, nor entitled to call me to his court to give an account to others, I say no more, but pray every one to perform such exploits, that the whole world may admire them, and your name may always strike terror”.
				5	The two kings, having thus spoken, made no delay in forming their order of battle.
				6	The first drew out twenty squadrons, and his enemy fifteen, of 10,000 men each, with good captains and conductors.
				7	Having rode on to within bow-shots, and the naccar having sounded, they rushed forward and discharged their arrows, when many horses and riders fell dead, loud cries arose, and tears were shed.
				8	Afterwards they all advanced with sword and spear ; hands, heads, and arms were cut off ; knights fell dead and wounded to the earth ; the cries, noise, and clashing of arms, would have drowned the loudest thunder.
				9	Never almost was there a battle in which such numbers fell ; but the greater loss was on the side of Toctai, for his adversary had better men-at-arms.
				10	The two sons of Totamangu displayed great prowess, striving to the utmost to avenge the death of their father; but it was in vain.
				11	The battle, in short, was most bloody and dreadful; many who in the morning were alive and vigorous, during the day fell slain, and many happy wives were made widows.
				12	Toctai strove with all his might to support his people and his honour, and displayed indeed a prowess worthy to be praised by the whole world.
				13	He rushed amid the enemy like one that cared nothing for life or death, striking to right and left, rescuing his people when seized or taken.
				14	He did much injury that day both to enemies and friends; of the one he killed a vast number, and the other, from his example, derived boldness to push against their foe, and thus met instant death.
				15	Nogai, on his side, equally acted the hero; he rushed among theenemy asthe lion does among other wild beasts, casting down and killing all whom he encountered.
				16	He threw himself among the thickest of the foe, and all fled before him like weak and timid animals.
				17	His troops emulated his valour ; but why make a long story !
				18	The people of Toctai did every thing possible to support their honour, though in vain, for they had too good and stout men to deal with.
				19	They had suffered so much as to make it evident that if they remained they would all perish.
				20	They therefore took to flight as quickly as they could, the victor with his troops pursuing and killing them in great numbers.
				21	Thus have you heard how Nogai gained the battle, and be assured there died in it 60,000 men ; but the other king escaped, as well as the two sons of Totamangu.
				1	You have now been informed of all the actions of the Tartars and Saracens, of their customs, and of other countries throughout the world, so far as they could be searched out and discovered.
				2	We have only declined saying any thing of the Black Sea and the surrounding provinces, although we fully explored them, because it would seemingly have been useless, and a repetition of what others relate every day.
				3	The Venetians, the Genoese, the Pisans, and many other nations, are continually navigating it, so that every one knows the bordering countries.
				4	You have been informed in a chapter at the beginning, of our departure from the great khan, and the trouble and solicitation which Maffio, Nicolo, and Marco had in obtaining his permission.
				5	You have learned also the accident whereby it was procured, without which we should have found it very difficult to return into our country.
				6	But I believe it was the pleasure of God, that they might make known the great things that are in the world, and, as formerly declared in the preface, there never was a man, either Christian or Saracen, or Tartar or Pagan, who explored so much of the world as did Marco, the son of Nicolo Polo, that noble and great citizen of Venice.
				7	Deo Gratias.
				8	Amen, Amen.
				1	Leaving this island, and sailing between south and south-west 700 miles, you find two isles, a large and a small, called Sondur and Condur.
				2	Departing thence, and going south-east still 500 miles, you find a very extensive province named Lochac.
				3	The people are subject only to a native king, are idolaters, with languages of their own.
				4	They are tributary to no power, being so situated that no invader can reach their land ; otherwise it would soon be subdued by the great khan.
				5	Brazilwood is in abundance, and gold in almost incredible quantities.
				6	There are elephants and other animals for hunting; and from this place is derived all the porcelain that is circulated as money through the provinces now described.
				7	I have only to add, that the country is difficult to reach; the king himself does not wish to be visited by strangers, and thus no one knows his treasure and condition.
				1	When a man goes 500 miles southward from Lochac, he finds an island named Pentam, very wild, all covered with odoriferous woods.
				2	Thence he navigates between these two islands about sixty miles, drawing only four paces of water, so that large vessels in the passage must remove their: rudder.
				3	He then goes on south-east about thirty miles, and reaches an island also named Pentam, with the noble and rich city Malauir, having much traffic in spices and other articles.
				4	The people have a king and languages of their own.
				1	Departing from Pentam, and going 130-miles south-east, you find the island of Java the Lesser; but notwithstanding this title, it is above two thousand miles in circuit, with eight kingdoms, and the same number of crowned sovereigns.
				2	I will tell you the whole truth about it.
				3	The people are idolaters, and each nation has a language of its own.
				4	There is a very great abundance of treasure and costly spices, as well as of lignum aloes and many other woods unknown in our country.
				5	What will appear very wonderful is, that this isle lies so far south, that the north star is never seen.
				6	Now I will tell you of each kingdom by itself.
