chapter No	chapter Title	section No	section Title	sentence No	sentence
2	part2	45	On the Religion, Customs, and Manners of the Tartars	416	Having done this, they say that their god and his family have had their share, and sit down to their own meals, I told you that they drink mare’s milk, but it is in such a manner that it seems white wine, being of an agreeable taste, and called chemius.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	417	The wealthy wear rich robes of gold and silk, with varied furs of the ermine, sable, and fox.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	418	Their harness is beautiful and of great value; their arms are bows, swords, and clubs ; but the first is more used than the others, because they are excellent archers.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	419	On their back they wear armour of buffalo and other very strong hides.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	420	I will tell you the manner in which they maintain justice.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	421	If a man has stolen an article of little value, they give him seven lashes, or seventeen, or twentyseven, going on thus always to three hundred and seven, and many die under them.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	422	If he steals a horse or any thing else for which he deserves to die, he is cut through the middle with a sword; yet if he can pay nine times the value of what he has stolen, he is allowed to live.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	423	Every lord or other man, who owns oxen or any cattle, makes them be marked with his seal, and then allows them to feed on the plains or among the mountains ; and whoever finds one straying brings it to him whose mark is upon it.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	424	The sheep and lambs, however, are guarded by ashepherd.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	425	Their cattle are all remarkably large, fat, and beautiful.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	426	They have another wonderful custom which I had forgot; for when two men have one a son, the other a daughter, dead at the age of four, they marry them together, and represent the union by cards, which they set on fire, and when they see the flame and smoke ascending, they make great shouts and run backward and forward, saying that the dead are going to their children in the other world, and are to be husband and wife there.
2	part2	45	On the Religion, Customs, and Manners of the Tartars	427	They do more, for they paint on cards the similitudes of men, horses, cloths, bezants, and harness, then burn them, and say that all these things will be possessed by their children in the other world.
2	part2	46	On their Wars, and the Order of their Armies	428	The Tartars are good men-at-arms in battle, capable of much endurance; and they can go through more warlike toil than other men.
2	part2	46	On their Wars, and the Order of their Armies	429	Often, when necessary, one of them will remain a month without any food, except the milk of a mare and the flesh of animals killed by him in hunting, his horse feeding on the grass, without his needing to bring barley or straw.
2	part2	46	On their Wars, and the Order of their Armies	430	He is very obedient to his master, and when necessary will remain the whole night armed on horseback.
2	part2	46	On their Wars, and the Order of their Armies	431	They are the men in the world most capable of enduring fatigue and trouble, subsisting at the least expense, and best fitted for conquering lands and kingdoms.
2	part2	46	On their Wars, and the Order of their Armies	432	They arrange their armies in the following manner.
2	part2	46	On their Wars, and the Order of their Armies	433	When a Tartar lord goes to war, he has with him 100,000 men.
2	part2	46	On their Wars, and the Order of their Armies	434	He places a chief over every ten, every hundred, every thousand, every ten thousand, so that each officer, even the commander of the hundred thousand, has to deal only with ten persons; for he gives his orders to the chiefs of ten thousand, they to those of one thousand, they to those of a hundred ; and thus every man answers to his captain.
2	part2	46	On their Wars, and the Order of their Armies	435	The hundred thousand is called a tut, and ten thousand a toman.
2	part2	46	On their Wars, and the Order of their Armies	436	When the armies are marching through plains and mountains, they send 200 men two days in advance, also behind and on each side, so that they cannot he attacked by surprise.
2	part2	46	On their Wars, and the Order of their Armies	437	And when they are marching a long way they carry no baggage, but merely two large leathern bags, in which they put their milk, and a little earthen pot for cooking their victuals.
2	part2	46	On their Wars, and the Order of their Armies	438	They take a small tent, under which they remain during rain.
2	part2	46	On their Wars, and the Order of their Armies	439	And I tell you also, that when necessary they ride full ten days without food, and without lighting a fire; but piercing a vein of their horse, they drink his blood.
2	part2	46	On their Wars, and the Order of their Armies	440	They have likewise their milk dried into a species of paste, which, when about to use, they stir till it becomes liquid and can be drunk.
2	part2	46	On their Wars, and the Order of their Armies	441	When they go to battle with their enemies, they conquer in this manner: they apparently betake themselves to a shameful flight, for they have so trained their horses that they turn round and round like dogs.
2	part2	46	On their Wars, and the Order of their Armies	442	And when they are fleeing and hotly pursued, they fight as well as when they face the enemy ; for in their swiftest flight they wheel about and discharge their arrows, which kill both men and horses of the opposite army, who, when they think their adversaries discomfited and vanquished, fall themselves one after the other.
2	part2	46	On their Wars, and the Order of their Armies	443	When the Tartars have thus made a great slaughter, they turn and rush on so violently, that they soon gain a complete triumph.
2	part2	46	On their Wars, and the Order of their Armies	444	All that I have told you here applies to the genuine Tartars ; but they are now much altered ; those who live in Cathay have adopted the manners and customs of the idolaters ; those in the Levant imitate the Saracens.
2	part2	46	On their Wars, and the Order of their Armies	445	I have said nothing here of the mighty acts of the great khan, the sire of all the Tartars, nor of his splendid imperial court ; for these wonderful things are described elsewhere in this book.
2	part2	46	On their Wars, and the Order of their Armies	446	But let us now return to our route on the great plain where we were when we began to speak of their actions.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	447	When you depart from Karakorum, and from Altai, where the khans are interred, as I have related above, you go northwards through a country which is called the plain of Bangnu, and continues during a journey of forty days.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	448	The inhabitants, who are called Mecri, and are very savage, live on the flesh of animals, chiefly deer, nay I assure you that they ride upon these animals.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	449	Their customs resemble those of the Tartars, and they are subject to the great khan.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	450	They have neither corn nor wine, but in summer abundance of beasts and birds for hunting and hawking ; though in winter none remain in the country on account of the intense cold.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	451	After travelling these forty days you come to the ocean ; and there is found a mountain, where the peregrine falcons build their nests.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	452	You must know this place contains neither men nor women, nor beasts, nor any birds, except one species, which is called barghenlac, on which .
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	453	the hawks feed.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	454	They are of the size of partridges, have feet like parrots, and tails like swallows, and they fly very swiftly.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	455	When the great khan wishes peregrine falcons, he sends thither for them, In an island of that sea, too, are bred the gerfalcons; and I assure you the place is so far north, that the polestar remains behind, and is seen to the south.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	456	Those birds are bred on that isle in such abundance, that the great khan obtains as many as he pleases; while others are conveyed to Argon and other lords of the East.
2	part2	47	On the Plains rf Bengu and the extreme Parts of the North	457	Now that I have told you of these northern provinces as far asthe ocean, let us return to Canpicion.
2	part2	48	On the great City of Erginul	458	‘When a man departs from that city, he goes five days eastward through a country where there are many spirits, who are often heard speaking during the night.
2	part2	48	On the great City of Erginul	459	You then find a kingdom called Erginul,* belonging to the great khan, and included in the large province of Tangut.
2	part2	48	On the great City of Erginul	460	There are a good many towns, the chief one bearing the same name ; and the people are a mixture of Nestorian Christians, idolaters, and Mohammedans.
2	part2	48	On the great City of Erginul	461	Proceeding thence south-east, you come into the country of Cathay, when you will find in the way a city named Singuy.
2	part2	48	On the great City of Erginul	462	There are a good many other towns, still in Tangut, and subject to the great khan; and the inhabitants are as above described.
2	part2	48	On the great City of Erginul	463	There are a vast number of wild oxen, as large as elephants, and very beautiful, —their back being entirely covered with white and black hair, three palms long.
2	part2	48	On the great City of Erginul	464	These animals are also caught and tamed, when they do twice as much work as the common ox.
2	part2	48	On the great City of Erginul	465	This country, too, produces the best musk in the world, and I will describe the animal by which it is supplied.
2	part2	48	On the great City of Erginul	466	It is small, about the size of an antelope, which it resembles in the feet and tail, but has a soft thick hair like the stag, no horns, only four teeth, two above and two below, three inches long and very sharp.
2	part2	48	On the great City of Erginul	467	It is a beautiful creature; and, on its being taken, there is found a bag between the skin and the flesh, containing a bloody imposthume, which, when the skin is cut through, is drawn out, and forms the musk whence issues so strong an odour.
2	part2	48	On the great City of Erginul	468	In this country it is very abundant, and of good quality.
2	part2	48	On the great City of Erginul	469	The people also raise plenty of corn,and engage in merchandise and manufactures.
2	part2	48	On the great City of Erginul	470	The region extends to a journey of full twentyfive days.
2	part2	48	On the great City of Erginul	471	There are pheasants twice as large as ours, with tails from seven to ten palms long.
2	part2	48	On the great City of Erginul	472	Others resemble ours; and there are various birds, with finely coloured wings.
2	part2	48	On the great City of Erginul	473	The people, who are idolaters, are fat, with small noses, black hair, and no beard unless on the chin.
2	part2	48	On the great City of Erginul	474	The ladies have no hair except on the head, and are every way very handsome.
2	part2	48	On the great City of Erginul	475	The men are voluptuous, and are authorized by their law and usage to take as many wives as they can maintain.
2	part2	48	On the great City of Erginul	476	If a woman is beautiful, though of humble birth, a great baron readily espouses her, giving to her mother such a sum of money as may be agreed on.
2	part2	49	On the Province of Egrigaia	477	When a man departs from Erginul, and goes eight days castward, he finds a province of Tangut called Egrigaia, where there are cities and castles, and the chief one is named Calacian.
2	part2	49	On the Province of Egrigaia	478	The people are idolaters ; yet there are three towns held by Nestorian Christians.
2	part2	49	On the Province of Egrigaia	479	They are subject to the great Tartar; and in this city is made cloth of camels’ hair, the most beautiful and valuable in the world.
2	part2	49	On the Province of Egrigaia	480	There is akind of wool whence they manufacture very fine white camlets in great quantities.
2	part2	49	On the Province of Egrigaia	481	These the merchants convey by many routes to Cathay and other parts throughout the world.
2	part2	49	On the Province of Egrigaia	482	Now let us go to Tenduc, in the territory of Prester John.
2	part2	5	On the Kingdom of Mosul	483	Mosul is a great kingdom on the eastern border of Armenia, and inhabited by various denominations of men, whom I will now describe.
2	part2	5	On the Kingdom of Mosul	484	There is a race called Arabic, who adore Mohammed ; also another who hold the christian law, but not as the church of Rome commands ; they err in many things.
2	part2	5	On the Kingdom of Mosul	485	They are denominated Nestorian and Jacobite, and have a patriarch named Jatolior, who makes archbishops, bishops, abbots, and other clergy, and sends them to all parts of Bagdad, India, and Cathay, as the pope does from Rome.
2	part2	5	On the Kingdom of Mosul	486	All the Christians who are in those parts are of this sect ; and all the cloths of silk and gold, which are called mosulin, are made there.
2	part2	5	On the Kingdom of Mosul	487	I tell you, too, that the great merchants who are called mosulin, and bring the largest quantity of all costly spices, are of this kingdom.
2	part2	5	On the Kingdom of Mosul	488	Among its mountains are people called Kurds, who are Nestorian and Jacobite Christians, but some are Saracens, and reverence Mohammed.
2	part2	5	On the Kingdom of Mosul	489	They are an overbearing and wicked people, ever ready to rob the merchants.
2	part2	5	On the Kingdom of Mosul	490	Now let us leave Mosul, and speak of the great city of Baldach.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	491	Tenduc is a province towards the east,where there are cities and castles, and the chief one bears the same name.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	492	The people belong to the great khan, like all those formerly subject to Prester John.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	493	In this province there is a king named George, descended from that prince, and who indeed enjoys his power.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	494	He holds the land under the khan, but only a part of that which was possessed by his ancestor.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	495	I assure you, however, that the khans have often given their daughters and female relations to the reigning kings of this line.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	496	In this province are found the stones whence azure is made ; they are plentiful and good.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	497	Camlets, too, are woven of camels’ hair.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	498	The natives live on cattle and the fruits of the earth, and have likewise some merchandise and manufactures, The Christians, as already mentioned, are masters of the land ;but there are also idolaters and worshippers of Mohammed.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	499	There is likewise a people called Argon, meaning in French Guasmul, that is, mixed of two different races.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	500	They are handsomer than the others, more prudent and commercial.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	501	Know that in this province was the chief.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	502	seat of Prester John, when he ruled over the Tartars and all the surrounding countries ; and this George is the sixth in succession from him.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	503	This, too, is the place which we in our country call Gog and Magog, but they call it Ung and Mungul ;and in each province was a different race of people,—in Ung were the Gog, and in Mungul dwelt the Tartars.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	504	When a man rides through that province seven days eastward towards Cathay, he finds many cities and castles, The inhabitants are Mohammedans, idolaters, and Christians ; they carry on trade, and manufacture fine gilded cloths, called nascisi, with various kinds of silk cloth, and are subject to the great khan.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	505	There is a city named Sindacui, with many manufactures of harness and trappings necessary for an army.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	506	In the mountains of that country is a place named Idifu, where there is a very productive silver mine.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	507	They have no want éf beasts and birds for hunting.
2	part2	50	On the Province of Tenduc, and of Gog and Magog	508	Now let us depart from this province and its cities, and travel three days, when we shall find a town named Cianganor, in which is a fine palace of the great khan [already described, p. 136].
2	part2	51	On the City of Chandu	509	Departing from this city, and travelling three days between north and north-east, you come to another named Chandu,t built by Kublai, the great khan now reigning.
2	part2	51	On the City of Chandu	510	Here he has built a most magnificent palace.
2	part2	6	On Baldach	511	At this place dwelt the caliph, chief prelate of all the Saracens in the world, as the pope is at Rome.
2	part2	6	On Baldach	512	Through the middle of it flows a very large river, by which you can proceed to the sea of India, whence merchants go and come with their goods.
2	part2	6	On Baldach	513	From Baldach tothe ocean by the stream is a voyage of eighteen days.
2	part2	6	On Baldach	514	The merchants going to India sail down that river to a place named Chisi,} and then enter the Indian sea.
2	part2	6	On Baldach	515	Between Baldach and Chisi is a great city named Bascra ;§ and the woods around that city yield the finest dates in the world.
2	part2	6	On Baldach	516	In Baldach are many rich cloths of silk and gold, on which birds and beasts are represented ; and it is the greatest and noblest city in all these regions.
2	part2	6	On Baldach	517	And know, assuredly, that the caliph was found to possess the most abundant treasure in gold, silver, and precious stones that ever was in the possession of man ; and I will tell you how it happened.
2	part2	6	On Baldach	518	In the year of our Lord, 1255,the great sire of the Tartars, who is named Alau,brother to the great sire that now reigns, assembled a very large army, and marched upon Baldach and took it by force, which was a glorious exploit ; for it contained more than 100,000 horsemen besides foot soldiers ;and when it was taken, he found the caliph in possession of a tower full of gold, silver, and other treasure, such as never was seen at once in one place.
2	part2	6	On Baldach	519	When he discovered it he sent for the monarch and said : “Caliph, why have you amassed such a treasure, and what do you mean todo with it?
2	part2	6	On Baldach	520	Did you not know that I was your enemy, and coming to attack you with this mighty host!
2	part2	6	On Baldach	521	Knowing this, why did you not take your treasure, and give it to knights and soldiers to defend you and your city?
2	part2	6	On Baldach	522	” The caliph replied nothing, because he knew not what to say.
2	part2	6	On Baldach	523	Then, said Alau: “Caliph, since I see you love so much your treasure, I will give it you to eat”.
2	part2	6	On Baldach	524	He then commanded that he should be shut up in the tower with the treasure, and that nothing should be given to him to eat or drink.
2	part2	6	On Baldach	525	Then he said to him: “ Caliph, eat your treasure as heartily as you please, for you will never eat any thing else”.
2	part2	6	On Baldach	526	He was then immured in the tower, where he died at the end of four days.
2	part2	6	On Baldach	527	And after him there never was any other caliph.
2	part2	7	On Toris or Tauris	528	Toris is a great city, in a province called Yrac, containing many towns and castles ; but as this is the chief, I will tell you about it.
2	part2	7	On Toris or Tauris	529	The men live by merchandise, and by fabricating fine cloths of silk and gold.
2	part2	7	On Toris or Tauris	530	The place is so well situated that merchants proceed hither from India, Baldach, Mosul, Cremosor, and many other places.
2	part2	7	On Toris or Tauris	531	The Latin traffickers come to meet those from strange countries, from whom they purchase precious pearls and other valuable articles.
2	part2	7	On Toris or Tauris	532	The men are of indifferent character and very mixed origin, Armenians, Nestorians, Jacobites, Georgians, and Persians, and some who adore Mohammed.
2	part2	7	On Toris or Tauris	533	The inhabitants of the city are called Taurisians.
2	part2	7	On Toris or Tauris	534	Around it are very fine gardens, full of fruits and vegetables.
2	part2	7	On Toris or Tauris	535	The Saracens here are most wicked and disloyal.
2	part2	7	On Toris or Tauris	536	They maintain that whatever is robbed or plundered from men of a different creed is justly acquired ; while they regard as martyrs those of their own sect who die by the hands of Christians.
2	part2	7	On Toris or Tauris	537	If, therefore, they were not checked by their present rulers, they would break out into many outrages.
2	part2	7	On Toris or Tauris	538	These principles are common to them all.
2	part2	7	On Toris or Tauris	539	At the point of death, the priest comes and demands whether they believe that Mohammed was the prophet of God.
2	part2	7	On Toris or Tauris	540	If they profess this belief, they are assured of salvation ; and through this easy absolution, which leaves scope for the perpetration of every crime, they have succeeded in converting many of the Tartars, who feel thus at liberty to indulge their worst propensities,  Near Toris is a monastery named after St Barsamo, and famous for sanctity.
2	part2	7	On Toris or Tauris	541	It contains an abbot and many monks, who dress like the Carmelites.
2	part2	7	On Toris or Tauris	542	Unwilling to lead an idle life, they are constantly weaving woollen girdles, which they place on the altar of their saint during divine service ; and while going round the province to ask alms (as do their brethren of the Holy Ghost), they present these to their friends and persons of distinction, who value them as beneficial in the cure of theumatism.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	543	Now I am to tell you of a great miracle which happened between Baldach and Mosul in the year 1225.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	544	There was a caliph in the former who held the Christians in great hatred, as it is natural for all the Saracens in the world to do, He thought day and night how he might compel all those in his country to become converts, or else kill them.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	545	Many others concurred in that wicked purpose, and they agreed upon this plan : They found in the gospel a text saying that if a Christian had as much faith as a grain of mustard-seed and made his prayer to God, he would be able to join two mountains together.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	546	On finding this text, they felt great joy, thinking they had thus either a means of converting them, or a pretext for killing them outright.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	547	He therefore sent for all the Jacobite and Nestorian believers in his country, who were very numerous; and when they came before him, he showed them this gospel, made them read it, and asked if it were true.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	548	They replied that it was so.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	549	Then, continued the caliph, since so many Christians are here, there surely must be among you this small measure of faith ; therefore, said he, pointing to a large hill in view, you must remove that mountain, or I will put you allto death, because otherwise you must be wholly destitute of faith, and on that account deserve to die.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	550	If, however, you will turn to our good law of Mohammed, you shall be forgiven; and, in the mean time, I allow you tefi days to do what is required.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	551	He then dismissed them.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	552	On hearing what the caliph had said, they were in great fear, and knew not what to resolve.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	553	Then they all assembled, small and great, men and women, the bishop, archbishop, and priests of whom there were a considerable number, and they remained eight days and eight nights in prayer, that God, in his mercy, and for the diffusion of his faith, would come to their aid, and enable them to escape this cruel death with which they were threatened.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	554	But what have I now to tell you!
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	555	While they were thus deeply engaged in prayer, an angel, by the message of God, appeared to a bishop who was a man of very holy life.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	556	He said, “Oh, bishop!
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	557	do you now go to acertain shoemaker with one eye, and tell him that at his prayer the mountain will be moved”.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	558	Now this shoemaker was a very honest and chaste man ; he fasted and went regularly to mass, and ‘gave every day bread to the poor.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	559	I will tell you a thing that he did, to prove his good faith and life.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	560	It happened one day that a very beautiful woman came to his shop to purchase a pair of shoes, and in order to make them fit, he was obliged to look at her foot and ankle, and they were so finely shaped that he felt his eye take an undue pleasure in viewing them.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	561	As soon as she was gone, he began bitterly to reproach himself, and remembered the text, “if thine eye offend thee, pluck it out, and cast it from thee”.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	562	He then took a sharp weapon, and stuck it into his eye, so that it burst in his head, and he never saw with it again.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	563	Thus you see he was a most holy and good man.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	564	When, therefore, the bishop had this vision, he told it to all his people, and they agreed that this shoemaker should be called before them, and when he came, they requested him to pray to God that he would make the mountain move.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	565	But when the shoemaker heard what the bishop and the others said, he answered that he was not so good a man as that God or our lady should for his sake do so great a miracle.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	566	But the Christians pressed him so earnestly, that he at last agreed, and made the prayer.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	567	When the final day was come, they all rose early in the morning, great and small, male and female; and entering the church, they sung the holy mass, and then proceeded out to the plain in front of the mountain.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	568	They were fully a hundred thousand, and they all placed themselves in front of the cross.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	569	The caliph then came with a vast number of Saracens, eager to slay the unbelievers, for they thought it impossible the hill could be moved, and they themselves were in great fear and doubt ; nevertheless they had good hope in their Creator.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	570	Then the shoemaker fell on his knees before the cross, lifted his hands to heaven, and prayed fervently that the mountain might be moved, and the Christians there assembled escape a dreadful death.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	571	When he had made his prayer, it was not long before the vast eminence began to stir, and move from its place.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	572	The Saracens, on seeing this, wondered greatly, and many of them were converted ; nay, the caliph himself became a believer in the gospel, but secretly, and when he died, a cross was found round his neck; for which reason he was not buried in the same place with the other sovereigns, but in a tomb by himself.
2	part2	8	On a certain Miracle of the Movement of a Mountain in that Region	573	Now let us leave Baldach and go to Persia.
2	part2	9	On the Province of Persia, and the Journey of the Magi	574	Persia isa very extensive province, anciently very rich and flourishing, but now in a great degree wasted and destroyed by the Tartars.
2	part2	9	On the Province of Persia, and the Journey of the Magi	575	It contains a city called Sava, whence the three magi came to adore Jesus Christ when born at Bethlehem.
2	part2	9	On the Province of Persia, and the Journey of the Magi	576	In that city are buried the three, in separate tombs, above which is a square house carefully preserved.
2	part2	9	On the Province of Persia, and the Journey of the Magi	577	Their hearts are still entire, with their hair and beards.
2	part2	9	On the Province of Persia, and the Journey of the Magi	578	One was named Balthazar, the other Gaspar, the third Melchior.
2	part2	9	On the Province of Persia, and the Journey of the Magi	579	Messer Marco inquired often in that city about these three magi, but no one could tell him any thing, except that they were ancient kings, who were there buried.
2	part2	9	On the Province of Persia, and the Journey of the Magi	580	They informed him, however, that three days’ journey farther was a tower called the Castle of the Fire-worshippers, because the men there venerate fire, and for the following reason.
2	part2	9	On the Province of Persia, and the Journey of the Magi	581	They say that anciently three kings of that country went to adore acertain prophet, newly born, and carried three offerings, gold, incense, and myrrh, to know if he were a king, a god, or a sage; for they said that, if he took gold, he was aking; if incense, he wasa god; if myrrh, he was a sage.
2	part2	9	On the Province of Persia, and the Journey of the Magi	582	They went in one after another, and though they were of different ages and fashions, he appeared to each of them exactly like himself.
2	part2	9	On the Province of Persia, and the Journey of the Magi	583	When they came out and compared what they had seen, they wondered much, and then went in altogether, and the child then appeared to them what he really was, a boy of thirteen days old.
2	part2	9	On the Province of Persia, and the Journey of the Magi	584	They presented to him the three offerings, and he took them all, whence they concluded that he was at once god, king, and sage.
2	part2	9	On the Province of Persia, and the Journey of the Magi	585	He presented to them a closed box, desiring them not to open it till their return home.
2	part2	9	On the Province of Persia, and the Journey of the Magi	586	After having travelled a number of days, however, they were curious to see what was in the box, and opened it, when they found only a stone, which was meant to express that they should remain firm in the faith which they had received.
2	part2	9	On the Province of Persia, and the Journey of the Magi	587	They did not understand this meaning, and despising the gift, threw it into a well, when immediately a great fire came down from heaven, and began to burn brightly.
2	part2	9	On the Province of Persia, and the Journey of the Magi	588	When they saw this wonder, they were quite astonished, and repented that they had thrown.
2	part2	9	On the Province of Persia, and the Journey of the Magi	589	away the stone.
2	part2	9	On the Province of Persia, and the Journey of the Magi	590	They however took a portion of the fire, carried it to their country, and placed it in their church, where they kept it continually burning.
2	part2	9	On the Province of Persia, and the Journey of the Magi	591	They revere it as a god, and use it for burning all their sacrifices ; and when at any time it goes out, they repair to that well, where the fire is never extinguished,and from it bring a fresh supply.
2	part2	9	On the Province of Persia, and the Journey of the Magi	592	This is what all the people of that country tell, and Messer Marco was assured of it by those of the castle, and therefore it is truth.
2	part2	9	On the Province of Persia, and the Journey of the Magi	593	One of these kings was of Saba, the other of Ava, the other of the castle.
2	part2	9	On the Province of Persia, and the Journey of the Magi	594	Now let me tell you of Persia, its cities, and the actions and customs of the people.
